5.267880514264107195e-01,3.172729127109050751e-01
1.916269222274422646e-01,6.787851288914680259e-01
9.643556118011474831e-01,1.959250620711827651e-02
4.772576712071895377e-01,3.997726388275623099e-01
1.876159111037850324e-01,6.824316546320916554e-01
6.832130923867225647e-01,1.782270826399326435e-01
5.438513785600662676e-01,3.209199544042348751e-01
1.427858073497191016e-01,7.651191830635071245e-01
9.467871814966202226e-01,3.163791031984146407e-02
5.421634651720523834e-01,3.007728504016995430e-01
5.810728348791599496e-01,2.377423182129859980e-01
1.341713549802079908e-01,7.660910010337829146e-01
9.109974771738051924e-01,5.528359743766486645e-02
9.165969938039779663e-01,4.804406490293330889e-02
5.525822277413681288e-02,8.890170902013778687e-01
2.010597705841064564e-01,6.767508551478386147e-01
4.099467694759368896e-01,4.919594481587409862e-01
6.045092217624187247e-01,2.100038422271608973e-01
9.067716866731643233e-01,4.818754154257475636e-02
6.669633626937866433e-01,1.760832212865352520e-01
8.506885722279549089e-01,8.318897716235369721e-02
9.248063027858733909e-01,4.240601883502677361e-02
9.248332917690277322e-01,3.826472740911412984e-02
8.528194427490234375e-01,8.248639692319556516e-02
8.291067481040954590e-01,9.580821868730708679e-02
9.008420377969741377e-01,5.360930349852423976e-02
9.430219084024429321e-01,3.352853331598452946e-02
6.666383117437362227e-01,2.146430073305964359e-01
9.136622816324233565e-01,4.324142987607047101e-02
8.959809243679046631e-01,6.172191976802423458e-02
7.765801593661307844e-01,1.097136043477803524e-01
6.537865296006202254e-01,2.142883615568280109e-01
8.769819945096969382e-01,7.436814907123336094e-02
1.253422269131988231e-01,7.742206037044525591e-01
8.449202626943588257e-01,7.858898998238146583e-02
8.889049112796783003e-01,6.076401976461056481e-02
9.337229222059250100e-01,3.692366802133618953e-02
7.589817628264426963e-01,1.482393551152199618e-01
3.460208196192979813e-01,5.041948899626731428e-01
9.453739613294601662e-01,3.021428864449262480e-02
4.181231044232845417e-01,4.021544747054576763e-01
1.173951007425785009e-01,8.110300615429878457e-01
3.560606412589549796e-01,4.840105943381786124e-01
4.909057676792144553e-01,3.773233205080032127e-01
3.795882515609264596e-01,4.784533448517322429e-01
6.989525318145751731e-01,1.942327847704291288e-01
1.799412917345762086e-01,7.288638114929198997e-01
6.385756924748420271e-01,2.219230134040117153e-01
5.760797247290611045e-01,3.200930544175207282e-01
1.761629490181803592e-01,7.027486339211462818e-01
9.655998855829238670e-01,2.008892116136849065e-02
8.444630801677703857e-01,9.271913082338870127e-02
9.062222766224295456e-02,8.341378659009933694e-01
8.987509638071060625e-01,5.329013612063136091e-02
9.262837976217269675e-01,3.794754113478119445e-02
8.166331365704536660e-01,9.805264725582671370e-02
9.048080950975417869e-01,5.305239608860574940e-02
8.845301777124404685e-01,6.430173454573377689e-02
8.379521667957305908e-01,9.653118504211306850e-02
4.968626156449317821e-01,3.231772295199334399e-01
8.184593409299850686e-01,9.827422875678168412e-02
8.841589689254760742e-01,6.143957637832499902e-02
7.372327268123626265e-01,1.466427500359714087e-01
6.231370583176613076e-01,2.725617276504636033e-01
5.456151947379112022e-01,2.922839310020208248e-01
5.346185475587844627e-01,2.979245156049729060e-01
6.783017352223396079e-01,1.637047169730067031e-01
9.326280355453491211e-01,3.778055127768311511e-02
8.347652643918991311e-01,9.234770741313695630e-02
9.460727572441101074e-01,2.892870735231554274e-02
8.356231570243835005e-01,9.103018618188798983e-02
8.761584252119064553e-01,6.425730137852951607e-02
4.255410677142208720e-02,9.150894552469253096e-01
4.150060633255633208e-02,9.152925848960876687e-01
3.913150645792484172e-01,4.401903770864009635e-01
8.530247762799263445e-01,8.146247098920866847e-02
9.380560338497161421e-01,3.114035363832954456e-02
6.976966172456741111e-01,1.951435252092778572e-01
8.392516046762465987e-01,8.648416192736477215e-02
2.083586995489895288e-01,6.660573475062847582e-01
9.403988361358642800e-01,3.472861009940970273e-02
9.156875878572463545e-01,4.815915332292206724e-02
2.083957458613439895e-01,6.525118023157120417e-01
9.535712450742721558e-01,2.498224434821168585e-02
7.995254478882998783e-02,8.619361132383346336e-01
3.178611826151609421e-01,5.365565516054630057e-01
7.132427260279655679e-01,1.483611076138913742e-01
1.623874224722385295e-01,7.289444386959076372e-01
4.477623060345649608e-01,3.975778363645076641e-01
8.957347273826599121e-01,5.820957973191979995e-02
9.613560289144515991e-01,2.111167461407603696e-02
7.518457233905792014e-01,1.582223256351426299e-01
6.026708371937274933e-01,2.630723141133785026e-01
7.492158234119414839e-01,1.552052105776965674e-01
9.259484678506850752e-01,4.499545164871961156e-02
8.439965263009071572e-01,9.929053598316386897e-02
9.226340800523757935e-01,4.966981857432985203e-02
5.432389058172703011e-01,3.081116758286953083e-01
9.240595132112503496e-01,4.277674213881255127e-02
5.835845604538917319e-01,2.834195043891668542e-01
9.177496850490569624e-01,4.411338655918371071e-02
9.279522746801376343e-01,3.616943732486106733e-02
6.499543115496635437e-01,2.237126443535089049e-01
8.829913750290870889e-01,6.116656354279256108e-02
6.843092978000641091e-01,1.698572356253862381e-01
1.936440116725862137e-01,7.151721745729446855e-01
8.513911604881286843e-01,8.029518867842852514e-02
7.097684651613235252e-01,1.763553233817219679e-01
9.049148917198180930e-01,4.831257514015307314e-02
5.404667101101949533e-02,9.023501962423324807e-01
8.616588667035103288e-01,8.445708013168769235e-02
4.452482517808675766e-01,4.656424351036548837e-01
1.090467138797976132e-01,8.164238244295120017e-01
9.113838165998459084e-01,4.815921577392146685e-02
3.677782613784074672e-01,4.885085836052894814e-01
9.222018748521805254e-01,4.570918784738751961e-02
8.828467577695846558e-01,7.226711228722706992e-02
1.186812266707420321e-01,7.603065550327301469e-01
6.589316040277480857e-01,2.235374106094241142e-01
3.838787369430065044e-01,4.700638346374034771e-01
1.934123474173247703e-01,6.992772638797759566e-01
7.950277999043464661e-01,1.232681352994404733e-01
5.721560157835483551e-01,2.385717254132032339e-01
7.412071973085404553e-01,1.540176358073949703e-01
9.071194559335709062e-01,5.592257195676211129e-02
9.463191598653792891e-01,3.145002023084089021e-02
8.888968467712402566e-01,6.491012786864303052e-02
4.401315804570914425e-01,4.227274525910615921e-01
9.494502961635589156e-01,2.492684097160236673e-02
9.681706845760345015e-01,1.714679927317774855e-02
3.180835794657468907e-01,4.767328388988971710e-01
8.037747189402579817e-01,1.253765979781746864e-01
1.694040278904140051e-01,7.099767409265040907e-01
8.717289417982101440e-01,6.729290534276514968e-02
7.830839008092880249e-01,1.257044054800644239e-01
8.791818886995315108e-01,6.587575169978662770e-02
2.048564128577709254e-01,6.833527609705924988e-01
4.379147388041019218e-01,3.827673301100730785e-01
9.164039641618728638e-01,4.914721317181829086e-02
1.041173773235641448e-01,8.181436702609061751e-01
8.647946774959563987e-01,7.820056118071079532e-02
2.496912779286503681e-01,5.952907413244247214e-01
9.207019597291946633e-01,4.232004230434540520e-02
6.508626028895377891e-01,2.180898439139127842e-01
5.397983446717262712e-01,2.715662028640509207e-01
9.476618558168411477e-01,3.120421047933633063e-02
2.281721226871013530e-01,6.249282091856003252e-01
3.826525256037712208e-01,4.837414883077144623e-01
9.079212814569472823e-01,5.358222589129581909e-02
8.102591261267662048e-01,1.172697609756141873e-01
8.395468920469284502e-01,8.909376810770482102e-02
1.476782584795728326e-01,7.552078664302825928e-01
8.186934724450111167e-01,1.270766409114003070e-01
1.066159621346741970e-01,7.975608408451080322e-01
8.360426425933837891e-01,1.031380778993479935e-01
9.668751835823059526e-01,1.833428584213834395e-02
9.323607951402663740e-01,3.546039510110858550e-02
9.319231927394866499e-01,4.147141507419292022e-02
9.141221225261688677e-01,5.488374864798970659e-02
2.491869129240512903e-01,6.033715650439261946e-01
5.364982157945632490e-01,2.932190943509340175e-01
9.613044202327728494e-01,2.393092029087711195e-02
3.277916193008422741e-01,4.865489616990089639e-01
7.842778965830803362e-01,1.138206369243562194e-01
9.354233115911483321e-01,3.392464437347371409e-02
4.903132602572440879e-01,3.421324633061885723e-01
8.352358981966971907e-01,9.940644239541143734e-02
8.176358178257941978e-01,1.138746509677730501e-01
8.697043538093567339e-01,8.323468684102408588e-02
2.922846108675002386e-01,5.400678306818008645e-01
5.993198677897453308e-01,2.648195899091660976e-01
2.386595442891120966e-01,6.316685453057289124e-01
9.006108999252319114e-01,5.935153923346660892e-02
3.756762742996215820e-01,4.163175433874130027e-01
2.539557669311761634e-01,5.958507359027864769e-01
9.425962179899215476e-01,3.350531835458241126e-02
1.000782314222305736e-01,8.357135742902755959e-01
8.379923358559608904e-01,1.002545027644373421e-01
7.687533870339393616e-01,1.265271038748324028e-01
9.333100557327270730e-01,4.248978374089346782e-02
9.033061295747757402e-01,5.644748687336686999e-02
3.592979513108730538e-01,5.148348055779934374e-01
5.939126424491405487e-01,2.860126040875912157e-01
4.743182122707366721e-01,3.635898441076278464e-01
9.397779434919357744e-01,3.337493798753712188e-02
8.972183763980865479e-01,5.744276187324430516e-02
8.462400734424591064e-01,8.705294557148590684e-02
9.258424013853072676e-01,4.049053307535359358e-02
6.611633732914924400e-01,1.922807464376092013e-01
1.578009863849729189e-01,7.370830178260803223e-01
9.432760089635848777e-01,3.740132334642112116e-02
6.962362647056579146e-01,1.718846716918051298e-01
7.921434566378593445e-01,1.250673800823278725e-01
2.897049296647310479e-01,5.553618997335434404e-01
8.736382603645325151e-01,6.189797760453075171e-02
5.725208312273025735e-01,2.637909810990094472e-01
6.336279004812240823e-01,2.256931718438863754e-01
2.181977530941367205e-01,6.063046067953109519e-01
4.487812679260969051e-01,4.185063272714614757e-01
9.474908232688903365e-01,2.953833318388205884e-02
7.469775870442389998e-01,1.425288192927837427e-01
7.478764235973358598e-01,1.635183123871683797e-01
7.803654863964766542e-02,8.523938089609146562e-01
6.372686788439750893e-01,2.135801387950778119e-01
6.911150947213172691e-01,1.774935487192124128e-01
8.008215636014938132e-01,1.074770255247130962e-01
5.231996573507785575e-01,3.044728659093379752e-01
8.161958113312721697e-01,1.143395852763205711e-01
6.950992867350578308e-01,1.737965280190110207e-01
8.562897115945815596e-01,8.212654731469229419e-02
9.684932470321655495e-01,1.831747262986027636e-02
6.735632613301276717e-01,2.343147860839963070e-01
2.349823825061321259e-01,6.364241451025008933e-01
9.487670302391052468e-01,2.688785928767174413e-02
5.929498486220836917e-02,8.869495719671249834e-01
9.265487343072891235e-01,4.422265323519240787e-02
8.574543952941894309e-01,8.851886611082590561e-02
7.113234639167784756e-01,1.662806511740200222e-01
5.779856726527214938e-01,2.966295504942536576e-01
8.519004225730896218e-01,9.525085999630393541e-02
3.970334466546773800e-01,4.248519286513328663e-01
2.428595550358295385e-01,6.073184713721274663e-01
9.489814668893814531e-01,2.780528109578881552e-02
8.295114204287529214e-01,9.828587106894699776e-02
5.381082102656364885e-01,2.653752245008945687e-01
9.552711993455886841e-01,2.843744011188391665e-02
8.482468903064728227e-01,8.562085042940451030e-02
2.625081926584243996e-01,6.488581866025924239e-01
6.428487718105315718e-01,2.174289707094430868e-01
7.973465368151664290e-01,1.253679211251437775e-01
7.875861644744872603e-01,1.211561785079538767e-01
6.537578299641608748e-01,2.386345151811837817e-01
9.118360519409179910e-01,4.499645112955477644e-02
3.609686404466628806e-01,4.694772727787494548e-01
1.914867894724011366e-01,6.797883450984955056e-01
5.901598528027534041e-01,2.777167791500687599e-01
8.378930896520614402e-01,9.792066658847034533e-02
8.098096191883087380e-01,1.055811764672398567e-01
9.272962659597396851e-01,4.240049008731147651e-02
9.468543201684951338e-01,2.926976937160361697e-02
8.718198359012603316e-01,6.756705993320792636e-02
7.764771208167076111e-01,1.276566185988485813e-01
9.395549058914184348e-01,3.428712745371739756e-02
5.090137876570224318e-01,3.107930660247802956e-01
9.377208888530731423e-01,3.369716449524275820e-02
9.581380695104598777e-01,2.604223569505847991e-02
7.231084143277258236e-02,8.670375823974609819e-01
8.551104679703712685e-01,7.983940676786008273e-02
8.766320526599884477e-01,7.335319225676358024e-02
7.027425870299339739e-01,1.792483772616833559e-01
1.580582426860928646e-01,7.528405919671057323e-01
8.933254331350326538e-01,5.812748910975642364e-02
5.173209145665168540e-01,3.169218827039003150e-01
3.040935715660452732e-01,5.246470779180526511e-01
4.335272215306759103e-01,4.093772605061530845e-01
6.364649944007396698e-01,2.331439249217510112e-01
5.653259158134460449e-01,3.146489664912223150e-01
1.885958576574921497e-01,6.923551708459854126e-01
2.822736501693725586e-01,6.054757103323936684e-01
3.143704786896705516e-01,5.196238450706005541e-01
2.720513835549355219e-01,5.628388360142707603e-01
2.291782617568969282e-01,6.469125255942345110e-01
2.378855771385133266e-01,6.834089130163192305e-01
8.632202386856079324e-01,7.660764455795288086e-02
5.385734824812971056e-02,8.961167037487030029e-01
5.736566349864007375e-01,2.472719350829720442e-01
7.787035768269562341e-02,8.564827769994736162e-01
5.853403459768742600e-02,8.907448589801788552e-01
5.284669242799282518e-01,2.870894243940710910e-01
3.486583210760727664e-02,9.336679935455322044e-01
1.025687769986689118e-01,8.154209181666374207e-01
1.418644327670335881e-01,7.705122560262680498e-01
7.148077321471646428e-02,8.779674232006072776e-01
4.526557689823676456e-02,9.169018983840941939e-01
2.011381272226571981e-01,6.702071428298950195e-01
8.323352932929992676e-01,9.855981944128870686e-02
1.630033588968217428e-01,7.436130195856094360e-01
1.141551596112549277e-01,8.021613687276840654e-01
4.438780696946196397e-02,9.156443357467651811e-01
3.563537695445120196e-02,9.185630798339843306e-01
2.862956425160518778e-02,9.438481539487838523e-01
3.342427626252174599e-01,5.179245695471764721e-01
3.034985520062036951e-02,9.434869021177292314e-01
7.959897146793082356e-02,8.478633671998977439e-01
4.526227593421935924e-01,3.892281919717788807e-01
6.370910713449121077e-02,8.899679750204085860e-01
1.986304249614477269e-01,6.666209243237971593e-01
9.039743788307533223e-02,8.486446559429168257e-01
5.088697792671155462e-02,9.097372889518737793e-01
1.595371064264327343e-01,7.312940150499344094e-01
5.715071983286179602e-02,8.861220389604568259e-01
1.168296711519360570e-01,8.046922624111175759e-01
4.630525185493752222e-02,9.149795323610305786e-01
7.433146092807874084e-02,8.659247845411300881e-01
4.443173244071658978e-02,9.170403450727462324e-01
1.078815295360982390e-01,7.922152638435364658e-01
7.914974734885618646e-02,8.754820913076400979e-01
8.973461536224931756e-02,8.346640571951866594e-01
1.450020990334451310e-01,7.657203331589699236e-01
5.651875112089328745e-02,8.920204281806946023e-01
5.913314316421747208e-02,8.932516783475875632e-01
1.397609634324908368e-01,7.692950278520583884e-01
3.989502678741700670e-02,9.250006139278411643e-01
6.808106222888454795e-02,8.892817676067352739e-01
1.469160142820328530e-01,7.687273874878883806e-01
5.034820711007341465e-02,8.999722242355346902e-01
1.482787299435585626e-01,7.665391236543654951e-01
6.568756371270864647e-02,8.892790973186492920e-01
4.296956394973676374e-02,9.167784482240677324e-01
3.293917894363402321e-01,4.934572964906691617e-01
1.431606804952025302e-01,7.757148072123527527e-01
3.918303936719894631e-01,4.238552540540695412e-01
3.595668837660924433e-02,9.299903333187102827e-01
4.338784379069695468e-02,9.317461043596267922e-01
1.394016469130292535e-01,7.580971732735634072e-01
4.753374534193426093e-02,9.107726007699966653e-01
5.544462177786044915e-02,9.008887350559234841e-01
